Key,KO,EN
BTN_THROW_YUT,던지기,Throw
YUT_RESULT_HEADER,남은 결과,Remaining Results
YUT_RESULT_NONE,없음,None
YUT_BACKDO,뒷도,Backdo
YUT_DO,도,Do
YUT_GAE,개,Gae
YUT_GEOL,걸,Geol
YUT_YUT,윷,Yut
YUT_MO,모,Mo
YUT_EFFECT_BACKDO,1칸 후퇴,Move back 1
YUT_EFFECT_DO,1칸 전진,Move 1
YUT_EFFECT_GAE,2칸 전진,Move 2
YUT_EFFECT_GEOL,3칸 전진,Move 3
YUT_EFFECT_YUT,4칸 전진 + 한 번 더,Move 4 + Roll again
YUT_EFFECT_MO,5칸 전진 + 한 번 더,Move 5 + Roll again
SKILL_GWISHIN_ACTIVE,원혼 강림,Soul Descent
SKILL_GWISHIN_BRIEF,잡을수록 강해지는 추격자. 경로 위의 적을 단숨에 휩쓴다.,A hunter that grows stronger with each catch. Sweeps enemies off the path at once.
SKILL_DOKKAEBI_REVERSE,잡았다!,Gotcha!
BANNER_CAPTURE,잡았다!,Captured!
SKILL_DOKKAEBI_BRIEF,잡히면 씨름으로 되받아치는 반격가. 동료가 많을수록 강하다.,A counter-fighter who strikes back with Ssireum. Stronger with more allies.
SKILL_MULGWISHIN_ACTIVE,제물,Sacrifice
SKILL_MULGWISHIN_BRIEF,잡히는 순간 상대를 끌어내리는 방해꾼. 제물로 검은 윷을 불린다.,A spoiler who drags foes down when caught. Sacrifices pieces to gain black yut.
BTN_RESUME,재개,Resume
BTN_RESTART,재시작,Restart
BTN_QUIT,나가기,Quit
BTN_CLOSE,닫기,Close
BTN_LOCAL_MODE,로컬 모드,Local Mode
BTN_VS_AI_MODE,AI 대전,VS AI
BTN_BLACK_YUT,검은 윷,Black Yut
BTN_END_TURN,넘긴다,End Turn
BTN_STACK_YES,업힌다,Stack
BTN_STACK_NO,업히지 않는다,Don't Stack
BTN_START,시작,Start
BTN_TUTORIAL,설명을 듣는다,Tutorial
BTN_LANGUAGE,English,한국어
BTN_RANDOM,무작위,Random
LABEL_PAUSE,일시정지,Paused
LABEL_GAME_OVER,종료,Game Over
LABEL_VICTORY,승리,Victory
LABEL_DEFEAT,패배,Defeat
LABEL_P1_WIN,P1 승리,P1 Wins
LABEL_P2_WIN,P2 승리,P2 Wins
LABEL_NAME,이름,Name
LABEL_CHARACTER_SELECT,당신의 정체는...,Who are you...
LABEL_OPPONENT_SELECT,당신의 상대는...,Choose your opponent...
LABEL_GAME_SUBTITLE,친구,Your Friend
CHAR_GWISHIN,귀신,Gwishin
CHAR_DOKKAEBI,도깨비,Dokkaebi
CHAR_MULGWISHIN,물귀신,Mulgwishin
BTN_NEXT,다음,Next
TUTORIAL_INTRO_TITLE,놀이 지침,Playbook
TUTORIAL_INTRO_BODY,척사는 4개의 윷가락을 던져 영혼을 옮기는 놀이다.\n네 망령을 궁극의 해방으로 인도하라.,Cheoksa is a game of casting four wooden sticks to move the spirits.\nDeliver all four specters to ultimate release.
TUTORIAL_YUT_RESULT_TITLE,윷 읽기,Reading the Cast
TUTORIAL_YUT_RESULT_BODY,뒷도\n도\n개\n걸\n윷\n모,Backdo\nDo\nGae\nGeol\nYut\nMo
TUTORIAL_YUT_RESULT_BODY_RIGHT,1칸 후퇴\n1칸 전진\n2칸 전진\n3칸 전진\n4칸 전진 + 한 번 더\n5칸 전진 + 한 번 더,Move back 1\nMove 1\nMove 2\nMove 3\nMove 4 + Extra turn\nMove 5 + Extra turn
TUTORIAL_MOVE_TITLE,말 이동,Move a Piece
TUTORIAL_MOVE_BODY,걸. 말을 끌어 이동하라.,Geol. Drag and move your piece.
TUTORIAL_JUNCTION_TITLE,갈림길,Crossroads
TUTORIAL_JUNCTION_BODY,갈림길에 도착했다면 지름길로 갈 수 있다. 말을 이동시켜라.,At a crossroads, you can take a shortcut. Move your piece.
TUTORIAL_STACK_TITLE,업기,Stacking
